symbol,entry_date,exit_date,entry,exit,stop,target1,hold_days,path,r_multiple
TSLA,2020-11-23,2021-02-25,173.9499969482422,227.4066619873047,162.74874935150146,200.0424964904785,63,t1_then_time,3.550906445655462
TSLA,2020-11-24,2021-02-26,185.1266632080078,225.1666717529297,173.23191509246826,212.89566268920896,63,t1_then_time,2.8503759544742215
TSLA,2020-11-25,2021-03-01,191.3333282470703,239.47666931152344,179.1898302078247,220.03332748413084,63,t1_then_time,3.16397054840252
TSLA,2020-11-27,2020-12-02,195.25332641601562,182.7913278579712,182.7913278579712,224.54132537841795,3,stop_first,-1.0
TSLA,2020-12-07,2020-12-09,213.9199981689453,199.171000289917,199.171000289917,246.0079978942871,2,stop_first,-1.0
TSLA,2020-12-08,2020-12-09,216.6266632080078,201.84566535949708,201.84566535949708,249.12066268920896,1,stop_first,-1.0
TSLA,2020-12-17,2021-03-04,218.63333129882812,201.18108215332032,201.18108215332032,251.42833099365234,51,t1_then_stop,0.4395637038354342
TSLA,2020-12-18,2020-12-22,231.6666717529297,213.10217247009277,213.10217247009277,266.4166725158691,2,stop_first,-1.0
TSLA,2020-12-31,2021-02-23,235.22332763671875,217.562829208374,217.562829208374,270.50682678222654,35,t1_then_stop,0.49893837336092667
TSLA,2021-01-04,2021-02-23,243.2566680908203,225.37941856384276,225.37941856384276,279.7451683044433,34,t1_then_stop,0.5205289174534448
TSLA,2021-01-06,2021-02-23,251.9933319091797,234.18508224487306,234.18508224487306,289.79233169555664,32,t1_then_stop,0.5612777925653781
TSLA,2021-01-07,2021-02-22,272.0133361816406,253.49933738708495,253.49933738708495,312.8153366088867,30,stop_first,-1.0
TSLA,2021-01-08,2021-01-11,293.3399963378906,274.77274932861326,274.77274932861326,337.3409957885742,1,stop_first,-1.0
TSLA,2021-08-30,2021-11-29,243.6366729736328,378.9966735839844,233.4554229736328,280.1821739196777,63,t1_then_time,8.44225913106919
TSLA,2021-08-31,2021-11-30,245.24000549316406,381.586669921875,235.25100593566896,282.02600631713864,63,t1_then_time,8.66616642918849
TSLA,2021-09-07,2021-09-13,250.97332763671875,241.16057739257812,241.16057739257812,288.61932678222655,4,stop_first,-1.0
TSLA,2021-09-24,2021-12-23,258.1300048828125,355.6666564941406,248.82900466918946,296.84950561523436,63,t1_then_time,7.324811805948438
TSLA,2021-09-27,2021-12-27,263.78668212890625,364.64666748046875,254.08943138122558,303.35468444824215,63,t1_then_time,7.240608257164286
TSLA,2021-10-14,2022-01-13,272.7733459472656,343.85333251953125,262.8770984649658,313.68934783935543,63,t1_then_time,5.658507866980316
TSLA,2021-10-15,2022-01-14,281.010009765625,349.8699951171875,270.7675121307373,323.1615112304687,63,t1_then_time,5.419160969014152
TSLA,2021-10-18,2022-01-18,290.03668212890625,343.5033264160156,280.0101860046387,333.54218444824215,63,t1_then_time,4.835794349520534
TSLA,2021-10-21,2022-01-21,298.0,314.6333312988281,287.1572540283203,342.7,63,t1_then_time,2.8283117329791514
TSLA,2021-10-22,2022-01-24,303.2266540527344,292.6639072418213,292.6639072418213,348.7106521606445,63,t1_then_stop,1.6530383583992319
TSLA,2021-10-25,2021-11-15,341.6199951171875,328.41599769592284,328.41599769592284,392.8629943847656,15,t1_then_stop,1.440435067983758
TSLA,2021-10-29,2021-11-09,371.3333435058594,354.4420928955078,354.4420928955078,427.03334503173824,7,stop_first,-1.0
TSLA,2021-11-01,2021-11-02,402.86334228515625,384.37209091186526,384.37209091186526,463.29284362792964,1,stop_first,-1.0
TSLA,2021-11-03,2021-11-08,404.6199951171875,383.90849151611326,383.90849151611326,465.3129943847656,3,stop_first,-1.0
TSLA,2021-11-04,2021-11-08,409.9700012207031,389.07399826049806,389.07399826049806,471.46550140380856,2,stop_first,-1.0
TSLA,2022-04-04,2022-04-06,381.8166809082031,357.9266860961914,357.9266860961914,439.0891830444336,2,stop_first,-1.0
TSLA,2023-07-17,2023-07-20,290.3800048828125,273.90475730896,273.90475730896,333.93700561523434,3,stop_first,-1.0
TSLA,2023-07-18,2023-07-20,293.3399963378906,276.74849967956544,276.74849967956544,337.3409957885742,2,stop_first,-1.0
TSLA,2024-10-25,2024-10-31,269.19000244140625,252.287251663208,252.287251663208,309.56850280761716,4,stop_first,-1.0
TSLA,2024-11-06,2025-02-10,288.5299987792969,350.7300109863281,270.08449630737306,331.80949859619136,63,t1_then_time,2.859220348821555
TSLA,2024-11-07,2025-02-11,296.9100036621094,328.5,278.1810001373291,341.44650421142575,63,t1_then_time,2.0323157285566267
TSLA,2024-11-08,2025-02-12,321.2200012207031,336.510009765625,301.9352485656738,369.40300140380856,63,t1_then_time,1.6456785799498979
TSLA,2024-11-11,2024-11-12,350.0,328.5214962005615,328.5214962005615,402.49999999999994,1,stop_first,-1.0
TSLA,2024-12-05,2025-02-11,369.489990234375,341.5037452697754,341.5037452697754,424.9134887695312,44,t1_then_stop,0.4901917639408673
TSLA,2024-12-06,2025-02-07,389.2200012207031,360.80100708007814,360.80100708007814,447.60300140380855,41,t1_then_stop,0.5271827337415657
TSLA,2024-12-09,2025-02-07,389.7900085449219,361.74676513671875,361.74676513671875,448.25850982666014,40,t1_then_stop,0.5424703810229604
TSLA,2024-12-11,2025-01-02,424.7699890136719,398.247745513916,398.247745513916,488.48548736572263,14,t1_then_stop,0.701170978477693
TSLA,2024-12-13,2024-12-31,436.2300109863281,410.23876876831054,410.23876876831054,501.6645126342773,11,stop_first,-1.0
TSLA,2024-12-16,2024-12-18,463.0199890136719,436.16024551391604,436.16024551391604,532.4729873657226,2,stop_first,-1.0
TSLA,2024-12-17,2024-12-18,479.8599853515625,453.1014923095703,453.1014923095703,551.8389831542968,1,stop_first,-1.0
AVGO,2015-03-19,2015-03-25,10.039448738098145,9.633661677459088,9.633661677459088,11.545366048812864,4,stop_first,-1.0
AVGO,2015-03-20,2015-03-25,10.134492874145508,9.726168016204,9.726168016204,11.654666805267333,3,stop_first,-1.0
AVGO,2015-03-23,2015-03-25,10.221929550170898,9.803775187424277,9.803775187424277,11.755218982696531,2,stop_first,-1.0
AVGO,2015-05-27,2015-06-26,10.757966041564941,10.308151785228127,10.308151785228127,12.37166094779968,22,stop_first,-1.0
AVGO,2015-05-29,2015-06-04,11.25826644897461,10.746408829836637,10.746408829836637,12.9470064163208,4,stop_first,-1.0
AVGO,2016-03-17,2016-04-29,11.665855407714844,11.17316592474716,11.17316592474716,13.415733718872069,30,stop_first,-1.0
AVGO,2016-03-18,2016-04-29,11.738211631774902,11.25503352980125,11.25503352980125,13.498943376541137,29,stop_first,-1.0
AVGO,2016-03-22,2016-04-27,11.91295051574707,11.430286921142313,11.430286921142313,13.69989309310913,25,stop_first,-1.0
AVGO,2016-03-30,2016-04-01,12.079988479614258,11.652155086198553,11.652155086198553,13.891986751556395,2,stop_first,-1.0
AVGO,2016-04-01,2016-04-19,12.146961212158203,11.708873320445104,11.708873320445104,13.969005393981933,12,stop_first,-1.0
AVGO,2016-04-13,2016-04-15,12.276281356811523,11.918742745213356,11.918742745213356,14.117723560333252,2,stop_first,-1.0
AVGO,2016-06-03,2016-06-16,12.513368606567383,12.095095183499398,12.095095183499398,14.39037389755249,9,stop_first,-1.0
AVGO,2016-07-27,2016-09-12,12.792229652404785,12.396440004749293,12.396440004749293,14.711064100265501,32,stop_first,-1.0
AVGO,2016-08-05,2016-09-09,13.136627197265625,12.786300609575731,12.786300609575731,15.107121276855468,24,stop_first,-1.0
AVGO,2016-08-15,2016-09-02,13.55516242980957,13.214390731845054,13.214390731845054,15.588436794281005,14,stop_first,-1.0
AVGO,2016-08-22,2016-09-02,13.585280418395996,13.268890875110166,13.268890875110166,15.623072481155395,9,stop_first,-1.0
AVGO,2016-08-23,2016-09-02,13.694154739379883,13.39039125295589,13.39039125295589,15.748277950286864,8,stop_first,-1.0
AVGO,2016-12-09,2017-03-14,13.871000289916992,17.47585105895996,13.35981221241714,15.95165033340454,63,t1_then_time,5.561065547867905
AVGO,2016-12-20,2017-01-05,14.182425498962402,13.667920638546263,13.667920638546263,16.30978932380676,10,stop_first,-1.0
AVGO,2017-01-18,2017-04-19,14.412216186523438,16.71627426147461,14.041239512233957,16.57404861450195,63,t1_then_time,6.019098790352609
AVGO,2017-01-19,2017-04-20,14.45428466796875,17.074657440185547,14.089676013820167,16.62242736816406,63,t1_then_time,6.566650870635566
AVGO,2017-01-20,2017-04-21,14.884262084960938,17.03162384033203,14.503062089996074,17.116901397705078,63,t1_then_time,5.745017216643667
AVGO,2017-01-24,2017-04-25,15.403829574584961,17.465110778808594,14.988043774669633,17.714404010772704,63,t1_then_time,5.257341209466114
AVGO,2017-01-25,2017-04-26,15.7722749710083,17.346181869506836,15.341766869418327,18.138116216659544,63,time_only,3.6559286403338422
AVGO,2017-01-26,2017-04-27,15.903918266296387,17.456506729125977,15.459505892487456,18.289506006240842,63,time_only,3.4935761340819607
AVGO,2017-01-27,2017-01-31,16.023874282836914,15.584778252217928,15.584778252217928,18.42745542526245,2,stop_first,-1.0
AVGO,2017-02-03,2017-05-05,16.058929443359375,17.71942901611328,15.589162017333836,18.46776885986328,63,time_only,3.53472693243663
AVGO,2017-02-17,2017-02-24,16.389984130859375,15.963155425756712,15.963155425756712,18.84848175048828,4,stop_first,-1.0
AVGO,2017-02-21,2017-02-24,16.572261810302734,16.144848770569276,16.144848770569276,19.058101081848143,3,stop_first,-1.0
AVGO,2017-02-22,2017-02-24,16.682092666625977,16.285117436832106,16.285117436832106,19.18440656661987,2,stop_first,-1.0
AVGO,2017-03-02,2017-04-12,16.9259033203125,16.46665084033376,16.46665084033376,19.464788818359374,29,stop_first,-1.0
AVGO,2017-03-10,2017-03-21,17.631635665893555,17.160114517539572,17.160114517539572,20.276381015777588,7,stop_first,-1.0
AVGO,2017-03-13,2017-03-21,17.63943099975586,17.169428753883512,17.169428753883512,20.285345649719236,6,stop_first,-1.0
AVGO,2017-05-09,2017-08-08,17.876705169677734,19.752357482910156,17.449937327601305,20.558210945129392,63,time_only,4.39501791912548
AVGO,2017-05-10,2017-08-09,18.101274490356445,19.58026885986328,17.671044521768597,20.81646566390991,63,time_only,3.437683279854643
AVGO,2017-05-12,2017-05-18,18.46356964111328,18.06420883963561,18.06420883963561,21.233105087280272,4,stop_first,-1.0
AVGO,2017-05-15,2017-05-17,18.703792572021484,18.29351612702877,18.29351612702877,21.509361457824706,2,stop_first,-1.0
AVGO,2017-05-16,2017-05-17,18.832902908325195,18.417989912389757,18.417989912389757,21.657838344573975,1,stop_first,-1.0
AVGO,2017-06-02,2017-06-09,19.916648864746094,19.25349231694833,19.25349231694833,22.904146194458008,5,stop_first,-1.0
AVGO,2017-07-26,2017-07-27,20.196346282958984,19.656193866973563,19.656193866973563,23.22579822540283,1,stop_first,-1.0
AVGO,2017-10-30,2017-11-02,20.611873626708984,20.055902170994734,20.055902170994734,23.70365467071533,3,stop_first,-1.0
AVGO,2017-10-31,2017-11-02,20.823333740234375,20.253100591013546,20.253100591013546,23.94683380126953,2,stop_first,-1.0
AVGO,2017-11-03,2017-11-09,21.59027099609375,20.834221305679815,20.834221305679815,24.82881164550781,4,stop_first,-1.0
AVGO,2017-11-24,2017-11-29,22.280677795410156,21.32229996979056,21.32229996979056,25.622779464721678,3,stop_first,-1.0
AVGO,2017-11-27,2017-11-29,22.45741844177246,21.524427646660683,21.524427646660683,25.826031208038327,2,stop_first,-1.0
AVGO,2019-01-24,2019-04-25,21.914457321166992,26.159770965576172,20.82415997364971,25.20162591934204,63,t1_then_time,3.4543247581664094
AVGO,2019-01-25,2019-04-26,22.279491424560547,26.04148292541504,21.236590191187762,25.621415138244625,63,t1_then_time,3.4058427525127293
AVGO,2019-01-30,2019-05-01,22.518970489501953,26.753738403320312,21.491222798278226,25.896816062927243,63,t1_then_time,3.70354200366989
AVGO,2019-02-06,2019-03-07,22.967151641845703,22.08670616060239,22.08670616060239,26.412224388122556,20,stop_first,-1.0
AVGO,2019-02-13,2019-02-27,23.392053604125977,22.566050955871052,22.566050955871052,26.90086164474487,9,stop_first,-1.0
AVGO,2019-03-15,2019-05-20,24.13791847229004,23.292210031426404,23.292210031426404,27.758606243133542,45,stop_first,-1.0
AVGO,2019-04-01,2019-05-13,25.653894424438477,24.701495856353564,24.701495856353564,29.501978588104247,29,stop_first,-1.0
AVGO,2019-04-10,2019-05-09,25.798187255859375,24.923904777924726,24.923904777924726,29.667915344238278,20,stop_first,-1.0
AVGO,2019-04-11,2019-05-09,25.957584381103516,25.085638218013685,25.085638218013685,29.85122203826904,19,stop_first,-1.0
AVGO,2019-04-12,2019-04-25,26.596851348876953,25.869889535694668,25.869889535694668,30.586379051208493,8,stop_first,-1.0
AVGO,2019-04-16,2019-04-25,26.72018051147461,26.0279936254153,26.0279936254153,30.728207588195797,6,stop_first,-1.0
AVGO,2019-04-17,2019-04-25,26.89048957824707,26.233600946965524,26.233600946965524,30.924063014984128,5,stop_first,-1.0
AVGO,2019-11-04,2020-02-05,26.070646286010742,27.403656005859375,25.320006019296855,29.98124322891235,63,time_only,1.7758302864356206
AVGO,2019-11-05,2019-12-03,26.843360900878906,26.059768509064867,26.059768509064867,30.86986503601074,19,stop_first,-1.0
AVGO,2019-12-12,2019-12-13,28.019535064697266,27.251840798709903,27.251840798709903,32.22246532440185,1,stop_first,-1.0
AVGO,2020-08-04,2020-11-02,29.13334083557129,31.445478439331055,28.169489743117367,33.50334196090698,63,t1_then_time,3.4663750352157767
AVGO,2020-08-05,2020-11-03,29.235363006591797,31.67018699645996,28.277766037033505,33.620667457580566,63,t1_then_time,3.5610641311881106
AVGO,2020-08-12,2020-11-10,29.599096298217773,32.5090217590332,28.68720971779343,34.03896074295044,63,t1_then_time,4.029991263895937
AVGO,2020-08-26,2020-11-24,30.134048461914062,35.114192962646484,29.288099502421627,34.65415573120117,63,t1_then_time,5.615144781145913
AVGO,2020-08-28,2020-11-27,30.5909366607666,35.35770034790039,29.755966201949207,35.17957715988159,63,t1_then_time,5.602236634514736
AVGO,2020-08-31,2020-11-30,30.79764747619629,35.951255798339844,29.9605481173017,35.41729459762573,63,t1_then_time,5.837571932009842
AVGO,2020-09-01,2020-09-21,31.896831512451172,31.01501952712506,31.01501952712506,36.681356239318845,13,stop_first,-1.0
AVGO,2020-09-02,2020-09-03,33.269264221191406,32.296695921185446,32.296695921185446,38.259653854370114,1,stop_first,-1.0
AVGO,2020-10-09,2020-10-26,33.723873138427734,32.46347623473787,32.46347623473787,38.78245410919189,11,stop_first,-1.0
AVGO,2020-10-12,2020-10-22,34.23685073852539,32.96356834131659,32.96356834131659,39.3723783493042,8,stop_first,-1.0
AVGO,2020-11-30,2021-03-03,35.951255798339844,41.808441162109375,34.62745644948621,41.343944168090815,63,t1_then_time,4.249085687820637
AVGO,2020-12-01,2021-03-04,36.21892547607422,40.05054473876953,34.89834928721439,41.65176429748535,63,t1_then_time,3.5077332766787412
AVGO,2020-12-04,2020-12-11,36.85544204711914,35.671703822846176,35.671703822846176,42.38375835418701,5,stop_first,-1.0
AVGO,2020-12-07,2020-12-11,37.67996597290039,36.46493881122903,36.46493881122903,43.331960868835445,4,stop_first,-1.0
AVGO,2020-12-08,2020-12-10,37.90556335449219,36.75996271055829,36.75996271055829,43.59139785766601,2,stop_first,-1.0
AVGO,2020-12-18,2021-01-04,39.23525619506836,38.07517660747998,38.07517660747998,45.12054462432861,9,stop_first,-1.0
AVGO,2021-01-07,2021-03-08,40.032493591308594,38.66580172998602,38.66580172998602,46.03736763000488,40,stop_first,-1.0
AVGO,2021-01-08,2021-03-08,40.23563766479492,38.875615723310844,38.875615723310844,46.270983314514154,39,stop_first,-1.0
AVGO,2021-01-19,2021-01-27,41.46624755859375,40.079229939288986,40.079229939288986,47.68618469238281,6,stop_first,-1.0
AVGO,2021-01-20,2021-01-27,41.701900482177734,40.33424945064375,40.33424945064375,47.95718555450439,5,stop_first,-1.0
AVGO,2021-01-21,2021-01-27,42.14791488647461,40.79238553631213,40.79238553631213,48.4701021194458,4,stop_first,-1.0
AVGO,2021-02-02,2021-02-04,43.05619430541992,41.52244103157208,41.52244103157208,49.51462345123291,2,stop_first,-1.0
AVGO,2021-02-12,2021-02-23,43.90852355957031,42.33292189438452,42.33292189438452,50.494802093505854,6,stop_first,-1.0
AVGO,2021-02-16,2021-02-23,44.162227630615234,42.60660229944051,42.60660229944051,50.78656177520752,5,stop_first,-1.0
AVGO,2021-07-12,2021-07-16,44.545860290527344,43.12381420870959,43.12381420870959,51.22773933410644,4,stop_first,-1.0
AVGO,2021-08-27,2021-10-01,45.48033905029297,44.41680940169063,44.41680940169063,52.30238990783691,24,stop_first,-1.0
AVGO,2021-08-30,2021-10-01,45.7508659362793,44.681696524198244,44.681696524198244,52.613495826721184,23,stop_first,-1.0
AVGO,2021-09-15,2021-09-20,46.74587631225586,45.525875986114976,45.525875986114976,53.75775775909423,3,stop_first,-1.0
AVGO,2021-10-19,2022-01-19,47.14850616455078,52.431358337402344,45.78681612891092,54.220782089233396,63,t1_then_time,4.536688884459848
AVGO,2021-10-21,2022-01-21,47.495845794677734,49.57350540161133,46.18632626472443,54.62022266387939,63,t1_then_time,3.513516318639161
AVGO,2021-10-22,2022-01-24,47.61223602294922,50.349788665771484,46.27715082368981,54.7540714263916,63,t1_then_time,3.6999092086950234
AVGO,2021-10-25,2022-01-25,48.227474212646484,49.658111572265625,46.88629228064154,55.461595344543454,63,t1_then_time,3.2302696169501393
AVGO,2021-10-26,2022-01-24,49.317527770996094,47.98597599722417,47.98597599722417,56.715156936645506,61,t1_then_stop,2.2778225794007096
AVGO,2021-11-02,2022-01-24,49.613128662109375,48.318712633657825,48.318712633657825,57.05509796142578,56,t1_then_stop,2.374643520993357
AVGO,2021-11-03,2022-01-24,50.10273361206055,48.805753935918354,48.805753935918354,57.61814365386962,55,t1_then_stop,2.3972736350670196
AVGO,2021-11-04,2022-01-21,50.680084228515625,49.403682223209444,49.403682223209444,58.28209686279296,53,t1_then_stop,2.4779068830488784
AVGO,2021-11-05,2021-11-26,51.63158416748047,50.32518165964211,50.32518165964211,59.37632179260253,14,stop_first,-1.0
